car,move
F,-4
E,-1
B,3
X,-3
B,-2
A,-2
G,-3
E,3
B,2
X,1
F,4
A,-1
X,-1
B,-3
D,-4
B,2
C,2
G,1
A,4
G,-1
B,-2
D,3
H,-1
B,3
X,1
F,-4
X,-1
B,-3
E,-3
H,-3
D,-3
G,3
C,1
B,3
X,4
